PlayerID,Fname,Lname,Position,TeamID
4243004,Jordan,Mims,RB,10
4240920,Dan,Jr.,OT,10
4429121,Kalel,Mullings,RB,10
4240015,John,Ojukwu,OT,10
4360635,Chig,Okonkwo,TE,10
4362617,Bryce,Oliver,WR,10
3916148,Tony,Pollard,RB,10
3925357,Calvin,Ridley,WR,10
4429100,Peter,Skoronski,OT,10
3120502,Olisaemeka,Udoh,OT,10
4688380,Cam,Ward,QB,10
14931,Kevin,Zeitler,G,10
13848,Morgan,Cox,LS,10
15153,Johnny,Hekker,P,10
3124084,Joey,Slye,PK,10
3115922,Nick,Allegretti,G,28
4048228,John,Bates,TE,28
4035788,Tyler,Biadasz,C,28
3121409,Noah,Brown,WR,28
4685030,Brandon,Coleman,OT,28
4685326,Josh,Jr.,OT,28
4575131,Jacory,Croskey-Merritt,RB,28
4426348,Jayden,Daniels,QB,28
3121541,Michael,Deiter,C,28
3068267,Austin,Ekeler,RB,28
15835,Zach,Ertz,TE,28
4602667,Jaylin,Lane,WR,28
4426948,Luke,McCaffrey,WR,28
3121422,Terry,McLaurin,WR,28
3127586,Jeremy,McNichols,RB,28
2576581,Chris,Moore,WR,28
4244615,Chris,Paul,G,28
3126486,Deebo,Samuel,WR,28
4690923,Ben,Sinnott,TE,28
3051890,Laremy,Tunsil,OT,28
3042702,Andrew,Wylie,G,28
4361088,Colson,Yankoff,TE,28
4574689,Trey,Amos,CB,28
3928979,Dorance,Armstrong,DE,28
14471,Nick,Bellore,LB,28
4363097,Percy,Butler,S,28
2969924,Eddie,Goldman,DT,28
3915297,Will,Harris,S,28
4242516,Noah,Igbinoghene,CB,28
4361357,Javontae,Jean-Baptiste,DE,28
2971027,Jonathan,Jones,CB,28
4259491,Javon,Kinlaw,DT,28
3121421,Marshon,Lattimore,CB,28
3127273,Frankie,Luvu,LB,28
4568617,Jordan,Magee,LB,28
3138764,Jacob,Martin,DE,28
4360378,Quan,Martin,S,28
13976,Von,Miller,LB,28
4430560,Jer'Zhan,Newton,DT,28
4572460,Tyler,Owens,S,28
3925354,Daron,Payne,DT,28
3125248,Jeremy,Reaves,S,28
4428414,Mike,Sainristil,CB,28
3915419,Darnell,Savage,S,28
14979,Bobby,Wagner,LB,28
2980080,Deatrich,Jr.,DE,28
4372066,Jake,Moody,PK,28
17378,Tyler,Ott,LS,28
16166,Tress,Way,P,28
