GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772828,2979591,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3042476,0.0,0.0,0.0,0.0,2.0,0.0
401772828,3045207,0.0,0.0,0.0,0.0,5.0,1.0
401772828,3050073,0.0,0.0,0.0,0.0,10.0,1.0
401772828,3121634,0.0,0.0,0.0,0.0,2.0,0.0
401772828,3915239,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3918331,0.0,0.0,0.0,0.0,9.0,0.0
401772828,4240610,0.0,0.0,0.0,0.0,2.0,0.0
401772828,4243256,0.0,0.0,0.0,0.0,4.0,0.0
401772828,4334300,0.0,0.0,0.0,0.0,2.0,0.0
401772828,4379397,0.0,0.0,0.0,0.0,6.0,0.0
401772828,4426349,0.0,0.0,0.0,0.0,2.0,0.0
401772828,4426448,0.0,0.0,0.0,0.0,4.0,0.0
401772828,4429168,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4880675,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4686361,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3115480,0.0,0.0,0.0,0.0,0.0,0.0
401772828,11759,0.0,0.0,0.0,0.0,0.0,0.0
401772828,2973051,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3056608,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3135321,0.0,0.0,11.0,0.0,0.0,0.0
401772828,3871880,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3917592,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4038815,0.0,12.0,4.0,0.0,1.0,0.0
401772828,4212909,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4240623,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4241416,0.0,57.0,32.0,1.0,0.0,0.0
401772828,4256062,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4256224,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4360763,0.0,0.0,0.0,0.0,2.0,0.0
401772828,4361788,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4362647,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4362910,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4372780,0.0,0.0,2.0,0.0,0.0,0.0
401772828,4430034,0.0,0.0,10.0,0.0,0.0,0.0
401772828,4431426,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4431588,0.0,0.0,27.0,0.0,1.0,0.0
401772828,4683243,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4685350,0.0,4.0,0.0,0.0,0.0,0.0
401772828,4685472,0.0,0.0,68.0,0.0,0.0,0.0
401772828,4685720,154.0,40.0,0.0,1.0,0.0,2.0
401772828,4710661,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4714157,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4833355,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4880613,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3054857,0.0,0.0,0.0,0.0,6.0,0.0
401772828,3116179,0.0,0.0,0.0,0.0,5.0,0.0
401772828,3909013,0.0,0.0,0.0,0.0,8.0,0.0
401772828,3917853,0.0,0.0,0.0,0.0,4.0,0.0
401772828,4035495,0.0,0.0,0.0,0.0,4.0,0.0
401772828,4036063,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4038849,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4058925,0.0,0.0,0.0,0.0,4.0,0.0
401772828,4244607,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4362487,0.0,0.0,0.0,0.0,11.0,0.0
401772828,4362847,0.0,0.0,0.0,0.0,2.0,1.0
401772828,4372518,0.0,0.0,0.0,0.0,3.0,0.0
401772828,4426926,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4429110,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4429166,0.0,0.0,0.0,0.0,1.0,0.0
401772828,4683815,0.0,0.0,0.0,0.0,5.0,0.0
401772828,4697636,0.0,0.0,0.0,0.0,1.0,0.0
401772828,15928,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4568263,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3051876,0.0,0.0,21.0,0.0,0.0,0.0
401772832,3122168,0.0,0.0,3.0,0.0,1.0,0.0
401772832,3128429,0.0,0.0,61.0,1.0,1.0,0.0
401772832,3139166,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3911853,0.0,0.0,5.0,0.0,0.0,0.0
401772832,3921936,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3929850,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3929914,0.0,0.0,4.0,0.0,0.0,0.0
401772832,4035662,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4037650,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4240551,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4241985,0.0,63.0,5.0,1.0,0.0,0.0
401772832,4242503,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4360231,0.0,0.0,6.0,0.0,0.0,0.0
401772832,4362748,0.0,0.0,16.0,0.0,0.0,0.0
401772832,4426338,176.0,18.0,0.0,1.0,0.0,2.0
401772832,4428241,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4428503,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4431280,0.0,0.0,44.0,0.0,0.0,0.0
401772832,4568490,0.0,70.0,-1.0,0.0,0.0,0.0
401772832,4600981,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4686472,0.0,0.0,12.0,0.0,0.0,0.0
401772832,4875336,0.0,0.0,0.0,0.0,0.0,0.0
401772832,2612151,0.0,0.0,0.0,0.0,6.0,0.0
401772832,3052885,0.0,0.0,0.0,0.0,1.0,0.0
401772832,3120464,0.0,0.0,0.0,0.0,1.0,0.0
401772832,3894915,0.0,0.0,0.0,0.0,1.0,0.0
401772832,3915282,0.0,0.0,0.0,0.0,1.0,0.0
401772832,3919548,0.0,0.0,0.0,0.0,5.0,0.0
401772832,4037559,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4039018,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4039059,0.0,0.0,0.0,0.0,7.0,0.0
401772832,4040608,0.0,0.0,0.0,0.0,2.0,0.0
401772832,4066109,0.0,0.0,0.0,0.0,3.0,0.0
401772832,4261090,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4360259,0.0,0.0,0.0,0.0,3.0,0.0
401772832,4360853,0.0,0.0,0.0,0.0,11.0,0.0
401772832,4372012,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4382401,0.0,0.0,0.0,0.0,7.0,0.0
401772832,4429193,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4430925,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4567462,0.0,0.0,0.0,0.0,2.0,0.0
401772832,4608138,0.0,0.0,0.0,0.0,1.0,0.0
401772832,4687592,0.0,0.0,0.0,0.0,3.0,0.0
401772832,5216101,0.0,0.0,0.0,0.0,1.0,0.0
401772832,2985659,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4589212,0.0,0.0,0.0,0.0,0.0,0.0
401772832,13848,0.0,0.0,0.0,0.0,0.0,0.0
401772832,14931,0.0,0.0,0.0,0.0,1.0,0.0
401772832,2577327,0.0,0.0,0.0,0.0,0.0,0.0
401772832,2973637,0.0,0.0,0.0,0.0,0.0,0.0
401772832,2977681,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3116135,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3120502,0.0,0.0,0.0,0.0,0.0,0.0
401772832,3916148,0.0,60.0,29.0,0.0,0.0,0.0
401772832,3925357,0.0,0.0,27.0,0.0,0.0,0.0
401772832,3930066,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4035448,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4240920,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4244310,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4360635,0.0,0.0,19.0,0.0,0.0,0.0
401772832,4360978,0.0,0.0,0.0,0.0,2.0,0.0
401772832,4362617,0.0,0.0,8.0,0.0,0.0,0.0
401772832,4367567,0.0,2.0,0.0,0.0,0.0,0.0
401772832,4429100,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4429121,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4431268,0.0,9.0,0.0,0.0,0.0,0.0
401772832,4431437,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4431613,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4570469,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4686728,0.0,0.0,16.0,0.0,0.0,0.0
401772832,4688380,112.0,0.0,0.0,0.0,0.0,0.0
401772832,4883647,0.0,0.0,13.0,0.0,0.0,0.0
401772832,15153,0.0,0.0,0.0,0.0,1.0,0.0
401772832,2577553,0.0,0.0,0.0,0.0,3.0,0.0
401772832,3040572,0.0,0.0,0.0,0.0,2.0,1.0
401772832,3047495,0.0,0.0,0.0,0.0,5.0,0.0
401772832,3115914,0.0,0.0,0.0,0.0,2.0,0.0
401772832,3843843,0.0,0.0,0.0,0.0,1.0,0.0
401772832,3915525,0.0,0.0,0.0,0.0,2.0,0.0
401772832,3926229,0.0,0.0,0.0,0.0,9.0,0.0
401772832,4035369,0.0,0.0,0.0,0.0,4.0,0.0
401772832,4036134,0.0,0.0,0.0,0.0,5.0,0.0
401772832,4036660,0.0,0.0,0.0,0.0,4.0,0.0
401772832,4040432,0.0,0.0,0.0,0.0,3.0,0.0
401772832,4259181,0.0,0.0,0.0,0.0,2.0,0.0
401772832,4371973,0.0,0.0,0.0,0.0,5.0,1.0
401772832,4426817,0.0,0.0,0.0,0.0,9.0,0.0
401772832,4428617,0.0,0.0,0.0,0.0,2.0,0.0
401772832,4429058,0.0,0.0,0.0,0.0,3.0,0.0
401772832,4429834,0.0,0.0,0.0,0.0,8.0,0.0
401772832,4573318,0.0,0.0,0.0,0.0,0.0,0.0
401772832,4876057,0.0,0.0,0.0,0.0,2.0,0.0
401772832,3124084,0.0,0.0,0.0,0.0,0.0,0.0
401772831,2975863,0.0,0.0,0.0,0.0,2.0,0.0
401772831,2977187,0.0,0.0,15.0,0.0,0.0,0.0
401772831,3912547,150.0,14.0,0.0,0.0,0.0,0.0
401772831,3914630,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4241983,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4243176,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4245171,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4247808,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4259606,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4259978,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4360307,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4383409,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4426376,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4426385,0.0,47.0,0.0,1.0,0.0,0.0
401772831,4429211,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4429835,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4430878,0.0,0.0,124.0,0.0,0.0,0.0
401772831,4432734,0.0,1.0,0.0,0.0,0.0,0.0
401772831,4567048,0.0,20.0,4.0,0.0,0.0,0.0
401772831,4572055,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4576297,0.0,2.0,0.0,0.0,1.0,0.0
401772831,4597703,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4678006,0.0,0.0,7.0,0.0,0.0,0.0
401772831,4691688,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4693346,0.0,0.0,0.0,0.0,0.0,0.0
401772831,16802,0.0,0.0,0.0,0.0,6.0,0.0
401772831,2971622,0.0,0.0,0.0,0.0,7.0,0.0
401772831,3115312,0.0,0.0,0.0,0.0,5.0,0.0
401772831,4037521,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4046675,0.0,0.0,0.0,0.0,10.0,0.0
401772831,4239094,0.0,0.0,0.0,0.0,8.0,0.0
401772831,4240754,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4245185,0.0,0.0,0.0,0.0,4.0,0.0
401772831,4362851,0.0,0.0,0.0,0.0,8.0,1.0
401772831,4372020,0.0,0.0,0.0,0.0,2.0,1.0
401772831,4428659,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4567222,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4567226,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4570040,0.0,0.0,0.0,0.0,6.0,0.0
401772831,4575431,0.0,0.0,0.0,0.0,8.0,0.0
401772831,4686540,0.0,0.0,0.0,0.0,7.0,0.0
401772831,4869523,0.0,0.0,0.0,0.0,1.0,0.0
401772831,2473037,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3929851,0.0,0.0,0.0,0.0,0.0,0.0
401772831,13241,0.0,0.0,0.0,0.0,0.0,0.0
401772831,13729,0.0,0.0,0.0,0.0,0.0,0.0
401772831,16002,0.0,0.0,32.0,0.0,1.0,0.0
401772831,2577185,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3040151,0.0,0.0,25.0,1.0,0.0,0.0
401772831,3051738,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3057524,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3115378,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3117251,0.0,69.0,73.0,0.0,1.0,0.0
401772831,3886598,0.0,0.0,16.0,0.0,0.0,0.0
401772831,4039375,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4040612,0.0,0.0,4.0,0.0,0.0,0.0
401772831,4044138,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4044448,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4241474,0.0,33.0,4.0,0.0,0.0,0.0
401772831,4259147,0.0,0.0,15.0,1.0,0.0,0.0
401772831,4361741,277.0,17.0,0.0,2.0,0.0,2.0
401772831,4362999,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4372561,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4428209,0.0,0.0,108.0,0.0,1.0,0.0
401772831,4430191,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4431523,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4611506,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4685978,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4686308,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4693644,0.0,0.0,0.0,0.0,0.0,0.0
401772831,5092959,0.0,0.0,0.0,0.0,0.0,0.0
401772831,3116097,0.0,0.0,0.0,0.0,4.0,0.0
401772831,3138826,0.0,0.0,0.0,0.0,8.0,0.0
401772831,3916075,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4039052,0.0,0.0,0.0,0.0,3.0,0.0
401772831,4040605,0.0,0.0,0.0,0.0,6.0,0.0
401772831,4047846,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4240706,0.0,0.0,0.0,0.0,4.0,0.0
401772831,4242488,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4243541,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4259594,0.0,0.0,0.0,0.0,0.0,0.0
401772831,4426698,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4427325,0.0,0.0,0.0,0.0,4.0,0.0
401772831,4428914,0.0,0.0,0.0,0.0,6.0,0.0
401772831,4430835,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4565200,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4569497,0.0,0.0,0.0,0.0,2.0,0.0
401772831,4685623,0.0,0.0,0.0,0.0,1.0,0.0
401772831,4693337,0.0,0.0,0.0,0.0,6.0,0.0
401772831,4372066,0.0,0.0,0.0,0.0,0.0,0.0
401772831,12701,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3115485,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3149687,0.0,1.0,2.0,0.0,3.0,0.0
401772722,3821571,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4036378,188.0,4.0,0.0,2.0,0.0,0.0
401772722,4047365,0.0,66.0,4.0,1.0,0.0,0.0
401772722,4240435,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4242390,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4259305,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4361429,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4361432,0.0,0.0,68.0,0.0,0.0,0.0
401772722,4361776,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4362249,0.0,0.0,45.0,1.0,0.0,0.0
401772722,4362611,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4373423,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4379401,0.0,0.0,2.0,0.0,0.0,0.0
401772722,4422336,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4426411,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4427356,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4428085,0.0,0.0,4.0,0.0,0.0,0.0
401772722,4428850,0.0,0.0,30.0,0.0,0.0,0.0
401772722,4431487,0.0,0.0,1.0,0.0,0.0,0.0
401772722,4572680,0.0,3.0,16.0,1.0,0.0,0.0
401772722,4689334,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4701936,0.0,0.0,16.0,0.0,0.0,0.0
401772722,4873706,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4887558,0.0,4.0,0.0,0.0,0.0,0.0
401772722,4036141,0.0,0.0,0.0,0.0,4.0,0.0
401772722,4046523,0.0,0.0,0.0,0.0,7.0,0.0
401772722,4239947,0.0,0.0,0.0,0.0,4.0,0.0
401772722,4241470,0.0,0.0,0.0,0.0,6.0,0.0
401772722,4259493,0.0,0.0,0.0,0.0,6.0,0.0
401772722,4361423,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4361791,0.0,0.0,0.0,0.0,3.0,0.0
401772722,4362840,0.0,0.0,0.0,0.0,3.0,0.0
401772722,4374037,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4379416,0.0,0.0,0.0,0.0,9.0,0.0
401772722,4428863,0.0,0.0,0.0,0.0,3.0,1.0
401772722,4429142,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4430438,0.0,0.0,0.0,0.0,12.0,0.0
401772722,4430965,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4567224,0.0,0.0,0.0,0.0,6.0,0.0
401772722,4567406,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4686906,0.0,0.0,0.0,0.0,4.0,0.0
401772722,4688930,0.0,0.0,0.0,0.0,9.0,0.0
401772722,16339,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4248789,0.0,0.0,0.0,0.0,0.0,0.0
401772722,2576245,0.0,0.0,0.0,0.0,0.0,0.0
401772722,2973405,0.0,0.0,16.0,0.0,0.0,0.0
401772722,2976292,0.0,0.0,0.0,0.0,0.0,0.0
401772722,2977670,0.0,0.0,0.0,0.0,0.0,0.0
401772722,2980206,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3046779,225.0,-1.0,0.0,1.0,0.0,1.0
401772722,3051750,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3910229,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4035505,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4035538,0.0,25.0,18.0,0.0,0.0,0.0
401772722,4040842,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4242392,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4373825,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4374302,0.0,0.0,45.0,0.0,1.0,0.0
401772722,4383429,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4421446,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4426388,0.0,3.0,23.0,0.0,0.0,0.0
401772722,4427864,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4429035,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4429795,0.0,19.0,31.0,0.0,0.0,0.0
401772722,4430027,0.0,0.0,79.0,0.0,0.0,0.0
401772722,4567410,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4571755,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4596439,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4608362,0.0,0.0,0.0,0.0,0.0,0.0
401772722,5123663,0.0,0.0,13.0,1.0,0.0,0.0
401772722,5209589,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3043107,0.0,0.0,0.0,0.0,4.0,0.0
401772722,3051942,0.0,0.0,0.0,0.0,0.0,0.0
401772722,3123938,0.0,0.0,0.0,0.0,1.0,0.0
401772722,3124058,0.0,0.0,0.0,0.0,3.0,0.0
401772722,3139387,0.0,0.0,0.0,0.0,5.0,0.0
401772722,4027919,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4040805,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4239694,0.0,0.0,0.0,0.0,3.0,0.0
401772722,4240255,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4260409,0.0,0.0,0.0,0.0,6.0,0.0
401772722,4360383,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4372099,0.0,0.0,0.0,0.0,0.0,0.0
401772722,4423367,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4431615,0.0,0.0,0.0,0.0,2.0,0.0
401772722,4569465,0.0,0.0,0.0,0.0,10.0,0.0
401772722,4592837,0.0,0.0,0.0,0.0,6.0,0.0
401772722,4689936,0.0,0.0,0.0,0.0,1.0,0.0
401772722,4692025,0.0,0.0,0.0,0.0,5.0,0.0
401772722,3916370,0.0,0.0,0.0,0.0,0.0,0.0
401772723,12483,245.0,-2.0,0.0,1.0,0.0,0.0
401772723,16800,0.0,0.0,51.0,0.0,0.0,0.0
401772723,2515613,0.0,0.0,0.0,0.0,0.0,0.0
401772723,2573401,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3052180,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3917599,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4036135,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4240123,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4242557,0.0,0.0,-6.0,0.0,0.0,0.0
401772723,4243545,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4360797,0.0,0.0,4.0,0.0,0.0,0.0
401772723,4362474,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4386544,0.0,0.0,36.0,0.0,0.0,0.0
401772723,4391845,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4426512,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4426515,0.0,1.0,130.0,0.0,0.0,0.0
401772723,4426553,0.0,0.0,13.0,1.0,0.0,0.0
401772723,4429096,0.0,2.0,14.0,0.0,0.0,0.0
401772723,4430737,0.0,66.0,3.0,1.0,0.0,0.0
401772723,4567175,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4569382,0.0,5.0,0.0,0.0,0.0,0.0
401772723,4570037,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4572371,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4710855,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3116177,0.0,0.0,0.0,0.0,1.0,0.0
401772723,3122630,0.0,0.0,0.0,0.0,2.0,0.0
401772723,3125114,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4242154,0.0,0.0,0.0,0.0,10.0,0.0
401772723,4243181,0.0,0.0,0.0,0.0,10.0,0.0
401772723,4249128,0.0,0.0,0.0,0.0,2.0,0.0
401772723,4250621,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4360773,0.0,0.0,0.0,0.0,1.0,0.0
401772723,4362245,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4384549,0.0,0.0,0.0,0.0,2.0,1.0
401772723,4427120,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4428550,0.0,0.0,0.0,0.0,4.0,0.0
401772723,4429767,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4568217,0.0,0.0,0.0,0.0,4.0,0.0
401772723,4578085,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4596363,0.0,0.0,0.0,0.0,4.0,0.0
401772723,4682983,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4693848,0.0,0.0,0.0,0.0,2.0,0.0
401772723,4875196,0.0,0.0,0.0,0.0,9.0,0.0
401772723,4566192,0.0,0.0,0.0,0.0,0.0,0.0
401772723,5125875,0.0,0.0,0.0,0.0,0.0,0.0
401772723,2512477,0.0,0.0,0.0,0.0,0.0,0.0
401772723,2969921,0.0,0.0,0.0,0.0,0.0,0.0
401772723,2983509,0.0,9.0,17.0,0.0,1.0,0.0
401772723,3071353,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3115313,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3115349,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3116679,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3117256,0.0,0.0,28.0,0.0,0.0,0.0
401772723,3118892,0.0,0.0,27.0,0.0,0.0,0.0
401772723,3128720,0.0,60.0,0.0,0.0,0.0,0.0
401772723,3131498,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4033812,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4258173,0.0,0.0,25.0,0.0,0.0,0.0
401772723,4360238,0.0,5.0,0.0,0.0,0.0,0.0
401772723,4361425,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4362732,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4372774,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4426496,0.0,0.0,22.0,0.0,0.0,0.0
401772723,4427479,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4429059,0.0,3.0,0.0,0.0,0.0,0.0
401772723,4429693,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4432577,188.0,32.0,0.0,0.0,0.0,1.0
401772723,4432699,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4586312,0.0,0.0,7.0,0.0,0.0,0.0
401772723,4686422,0.0,5.0,30.0,0.0,0.0,0.0
401772723,4690999,0.0,0.0,0.0,0.0,0.0,0.0
401772723,4877706,0.0,0.0,32.0,0.0,1.0,0.0
401772723,2970204,0.0,0.0,0.0,0.0,2.0,0.0
401772723,2971573,0.0,0.0,0.0,0.0,1.0,0.0
401772723,2976560,0.0,0.0,0.0,0.0,3.0,0.0
401772723,3045172,0.0,0.0,0.0,0.0,3.0,0.0
401772723,3115336,0.0,0.0,0.0,0.0,1.0,0.0
401772723,3134448,0.0,0.0,0.0,0.0,0.0,0.0
401772723,3915396,0.0,0.0,0.0,0.0,1.0,0.0
401772723,3919117,0.0,0.0,0.0,0.0,7.0,0.0
401772723,3929956,0.0,0.0,0.0,0.0,1.0,0.0
401772723,4034953,0.0,0.0,0.0,0.0,4.0,0.0
401772723,4241223,0.0,0.0,0.0,0.0,5.0,0.0
401772723,4374066,0.0,0.0,0.0,0.0,1.0,0.0
401772723,4426350,0.0,0.0,0.0,0.0,6.0,0.0
401772723,4426434,0.0,0.0,0.0,0.0,5.0,0.0
401772723,4431517,0.0,0.0,0.0,0.0,3.0,0.0
401772723,4567099,0.0,0.0,0.0,0.0,1.0,0.0
401772723,4594277,0.0,0.0,0.0,0.0,2.0,0.0
401772723,4602699,0.0,0.0,0.0,0.0,9.0,0.0
401772723,4685724,0.0,0.0,0.0,0.0,4.0,0.0
401772723,3915398,0.0,0.0,0.0,0.0,0.0,0.0
401772918,2976549,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3051324,0.0,0.0,0.0,0.0,0.0,0.0
401772918,3915411,0.0,24.0,0.0,0.0,0.0,0.0
